id,difficulty,besteffort,interupted,comment,participant,task,taskresult,task_id,participant_age,participant_experienced,taskresult_totaltime,taskresult_totalcorrect,taskresult_geomtime,taskresult_metatime,taskresult_geomcorrect,taskresult_metacorrect
646,1,True,False,b'',"id: 516, experienced: False, age: 45","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 13:17:08.626462+00:00",2,45,False,90,9,50,40,5,4
331,2,True,False,b'',"id: 296, experienced: True, age: 43","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 15:14:23.432081+00:00",2,43,True,78,11,50,28,5,6
828,1,True,False,b'',"id: 601, experienced: False, age: 19","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-09 13:52:41.716359+00:00",2,19,False,83,12,50,33,6,6
566,1,True,False,b'',"id: 471, experienced: True, age: 42","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 09:56:27.882450+00:00",3,42,True,98,9,51,47,5,4
356,3,True,False,b'',"id: 337, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 17:39:40.574868+00:00",1,24,False,108,9,52,56,4,5
461,2,True,False,b'',"id: 420, experienced: False, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 10:13:58.524574+00:00",1,22,False,86,7,52,34,1,6
733,3,True,False,b'',"id: 561, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-07 15:08:03.987431+00:00",2,21,False,72,10,52,20,5,5
195,4,True,False,b'',"id: 220, experienced: False, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 09:57:52.816335+00:00",1,25,False,100,9,52,48,4,5
200,1,True,False,b'',"id: 221, experienced: True, age: 23","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 10:26:43.697271+00:00",1,23,True,108,12,53,55,6,6
827,1,True,False,b'',"id: 601, experienced: False, age: 19","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-09 13:50:55.535269+00:00",3,19,False,105,10,53,52,4,6
681,1,True,False,b'',"id: 537, experienced: True, age: 33","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 19:57:37.951020+00:00",2,33,True,76,12,53,23,6,6
523,4,True,False,b'',"id: 452, experienced: True, age: 38","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 06:33:35.491302+00:00",1,38,True,117,10,53,64,6,4
354,2,True,False,b'',"id: 337, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 17:37:10.536813+00:00",2,24,False,98,9,53,45,5,4
415,3,False,False,b'',"id: 374, experienced: True, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 21:16:52.667950+00:00",3,24,True,88,8,53,35,4,4
701,2,True,False,b'',"id: 548, experienced: True, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-06 10:20:34.056265+00:00",3,22,True,78,11,54,24,6,5
465,3,True,False,b'',"id: 418, experienced: False, age: 32","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 11:28:11.745690+00:00",3,32,False,87,9,54,33,4,5
515,4,True,False,b'',"id: 448, experienced: True, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 21:52:51.797734+00:00",1,22,True,102,10,54,48,5,5
187,3,True,False,b'',"id: 210, experienced: False, age: 23","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 09:44:45.120381+00:00",1,23,False,99,10,54,45,4,6
689,1,True,False,b'',"id: 542, experienced: False, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-06 06:57:00.725260+00:00",1,22,False,68,5,54,14,2,3
568,2,True,False,b'Vanskelig \xe5 se husets form i flyfotoene.',"id: 471, experienced: True, age: 42","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 10:00:29.451699+00:00",2,42,True,79,10,55,24,6,4
854,3,True,False,"b'Some of the ""best"" descriptions are not good at all.'","id: 615, experienced: True, age: 29","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-15 09:13:09.494382+00:00",2,29,True,118,9,55,63,5,4
675,2,True,False,b'',"id: 536, experienced: False, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 19:18:30.071322+00:00",2,22,False,123,10,56,67,4,6
573,2,True,False,b'It required a few extra clicks to find out which house corresponded to which hide/show-menu',"id: 473, experienced: True, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 10:14:54.190623+00:00",2,24,True,89,11,56,33,5,6
497,4,True,False,b'',"id: 441, experienced: True, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 15:32:42.168928+00:00",3,22,True,121,10,56,65,5,5
413,3,True,False,b'',"id: 374, experienced: True, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 21:15:13.494294+00:00",1,24,True,124,10,56,68,5,5
399,1,True,False,b'',"id: 373, experienced: True, age: 36","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 20:19:02.342805+00:00",2,36,True,116,10,58,58,6,4
397,1,True,False,b'',"id: 373, experienced: True, age: 36","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 20:14:39.945478+00:00",1,36,True,134,9,58,76,5,4
693,2,True,False,b'',"id: 543, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-06 08:15:22.645484+00:00",3,21,False,101,8,58,43,3,5
685,2,True,False,b'',"id: 538, experienced: True, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 20:15:44.238226+00:00",1,24,True,91,10,58,33,5,5
298,1,True,False,b'',"id: 273, experienced: True, age: 31","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 12:37:45.100272+00:00",1,31,True,87,11,59,28,6,5
779,2,True,False,b'',"id: 586, experienced: False, age: 20","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 10:16:53.010693+00:00",1,20,False,115,8,60,55,4,4
240,3,True,False,b'',"id: 235, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 07:57:55.158594+00:00",1,24,False,115,7,60,55,4,3
567,1,True,False,b'',"id: 471, experienced: True, age: 42","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 09:58:51.902544+00:00",1,42,True,107,9,60,47,5,4
770,4,True,False,b'',"id: 579, experienced: False, age: 19","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 08:47:02.641157+00:00",2,19,False,98,11,60,38,6,5
732,3,True,False,b'',"id: 561, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-07 15:06:29.816532+00:00",1,21,False,126,9,60,66,4,5
222,3,True,False,b'',"id: 227, experienced: False, age: 30","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 13:49:39.140250+00:00",2,30,False,97,8,61,36,5,3
804,1,True,False,b'',"id: 592, experienced: True, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 14:20:03.736344+00:00",1,25,True,101,12,62,39,6,6
865,1,True,False,"b'I like doing the tasks individually, it seems easier to me.'","id: 621, experienced: True, age: 35","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-20 16:17:26.883695+00:00",1,35,True,96,11,62,34,5,6
510,1,True,False,b'',"id: 447, experienced: True, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 20:19:38.880673+00:00",2,23,True,306,11,63,243,6,5
511,1,True,False,b'',"id: 447, experienced: True, age: 23","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 20:22:08.921739+00:00",3,23,True,137,9,63,74,4,5
692,2,True,False,b'',"id: 543, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-06 08:13:21.519342+00:00",2,21,False,99,9,63,36,5,4
531,1,True,False,b'',"id: 454, experienced: True, age: 40","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 06:48:22.965911+00:00",1,40,True,93,10,63,30,4,6
329,2,True,False,b'',"id: 296, experienced: True, age: 43","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 15:12:45.750397+00:00",1,43,True,99,12,63,36,6,6
807,2,True,False,b'',"id: 593, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 16:45:23.971241+00:00",2,21,False,108,11,63,45,6,5
864,3,True,False,b'Getting harder with more buildings. It may be good to somehow label which building is which.',"id: 621, experienced: True, age: 35","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-20 16:14:50.095849+00:00",3,35,True,93,10,63,30,4,6
711,2,True,False,b'',"id: 553, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-06 15:42:57.012159+00:00",1,21,False,140,9,64,76,4,5
650,3,True,False,b'',"id: 489, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 13:38:21.116628+00:00",3,24,False,110,11,64,46,6,5
631,2,True,False,b'',"id: 507, experienced: True, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 12:17:49.539578+00:00",2,22,True,105,6,64,41,2,4
225,3,True,False,b'',"id: 230, experienced: True, age: 29","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 07:18:41.303647+00:00",2,29,True,148,9,64,84,4,5
462,1,True,False,b'',"id: 421, experienced: False, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 10:15:38.621550+00:00",2,22,False,88,10,65,23,4,6
752,4,True,False,b'',"id: 569, experienced: False, age: 47","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 06:04:00.269934+00:00",1,47,False,113,6,65,48,3,3
369,2,True,False,b'',"id: 350, experienced: True, age: 34","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 18:36:50.114609+00:00",2,34,True,103,10,65,38,4,6
297,4,True,False,b'',"id: 273, experienced: True, age: 31","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 12:35:35.674686+00:00",2,31,True,97,10,66,31,5,5
509,3,True,False,b'',"id: 447, experienced: True, age: 23","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 20:14:05.487731+00:00",1,23,True,137,12,66,71,6,6
519,1,True,False,b'',"id: 450, experienced: True, age: 23","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 04:40:20.441645+00:00",3,23,True,120,8,66,54,5,3
228,3,True,False,b'',"id: 230, experienced: True, age: 29","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 07:21:04.123694+00:00",1,29,True,110,10,66,44,4,6
820,4,True,False,b'',"id: 598, experienced: True, age: 44","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-09 08:18:29.450277+00:00",2,44,True,156,8,67,89,4,4
501,2,True,False,b'',"id: 442, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 15:58:46.423877+00:00",2,24,False,111,11,67,44,5,6
660,1,True,False,b'',"id: 521, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 14:06:43.866089+00:00",2,21,False,92,11,67,25,5,6
179,1,True,False,b'',"id: 208, experienced: True, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 09:15:20.465753+00:00",3,25,True,103,10,67,36,4,6
296,3,True,False,b'',"id: 273, experienced: True, age: 31","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 12:33:40.456952+00:00",3,31,True,123,8,67,56,3,5
434,2,True,False,b'',"id: 407, experienced: False, age: 26","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 07:20:34.600055+00:00",2,26,False,130,9,68,62,5,4
218,2,True,False,b'',"id: 209, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 11:55:11.191116+00:00",3,24,False,124,11,68,56,5,6
266,2,True,False,b'',"id: 250, experienced: True, age: 23","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 10:18:33.379381+00:00",1,23,True,106,11,68,38,5,6
705,1,True,False,b'',"id: 549, experienced: True, age: 23","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-06 11:09:30.045814+00:00",3,23,True,122,12,68,54,6,6
629,2,True,False,b'',"id: 507, experienced: True, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 12:13:32.865368+00:00",1,22,True,131,8,68,63,4,4
392,2,True,False,b'',"id: 368, experienced: True, age: 26","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 19:51:17.098236+00:00",2,26,True,100,11,68,32,6,5
479,1,True,False,b'',"id: 428, experienced: True, age: 36","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 12:05:20.071040+00:00",3,36,True,135,8,68,67,5,3
466,2,True,False,b'',"id: 418, experienced: False, age: 32","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 11:30:02.544495+00:00",2,32,False,91,12,68,23,6,6
460,2,True,False,b'',"id: 421, experienced: False, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 10:13:53.435131+00:00",1,22,False,103,9,68,35,3,6
620,1,True,False,b'',"id: 491, experienced: False, age: 26","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 11:07:04.637452+00:00",2,26,False,122,11,69,53,5,6
791,4,True,False,b'',"id: 590, experienced: False, age: 31","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 11:09:07.054057+00:00",2,31,False,115,9,69,46,5,4
398,1,True,False,b'',"id: 373, experienced: True, age: 36","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 20:16:49.255207+00:00",3,36,True,115,9,69,46,5,4
658,2,True,False,b'',"id: 521, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 13:59:49.092932+00:00",1,21,False,119,12,69,50,6,6
220,3,True,False,b'',"id: 227, experienced: False, age: 30","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 13:45:14.736471+00:00",1,30,False,142,9,69,73,5,4
822,4,True,False,b'',"id: 598, experienced: True, age: 44","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-09 08:21:01.577451+00:00",3,44,True,116,8,69,47,4,4
556,2,True,False,b'',"id: 465, experienced: True, age: 44","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 08:12:13.601514+00:00",2,44,True,126,12,70,56,6,6
795,4,False,False,b'',"id: 575, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 11:50:50.450618+00:00",3,21,False,95,7,70,25,2,5
794,3,True,False,b'',"id: 575, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 11:48:56.924159+00:00",1,21,False,110,11,70,40,5,6
665,1,True,False,b'',"id: 531, experienced: False, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 15:29:44.034944+00:00",3,22,False,116,11,70,46,5,6
764,2,True,False,b'',"id: 573, experienced: True, age: 30","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 06:49:46.664268+00:00",1,30,True,103,11,71,32,5,6
530,2,True,False,b'',"id: 454, experienced: True, age: 40","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 06:46:14.099573+00:00",2,40,True,129,9,71,58,6,3
676,2,True,False,b'',"id: 536, experienced: False, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 19:20:50.645535+00:00",3,22,False,122,9,72,50,4,5
221,4,True,False,b'',"id: 227, experienced: False, age: 30","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 13:47:44.183761+00:00",3,30,False,134,7,72,62,4,3
724,2,False,False,b'',"id: 559, experienced: False, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-07 11:38:40.111600+00:00",2,22,False,172,11,72,100,6,5
677,1,True,False,b'',"id: 536, experienced: False, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 19:23:07.092753+00:00",1,22,False,98,11,73,25,5,6
