id,difficulty,besteffort,interupted,comment,participant,task,taskresult,task_id,participant_age,participant_experienced,taskresult_totaltime,taskresult_totalcorrect
266,2,True,False,b'',"id: 250, experienced: True, age: 23","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 10:18:33.379381+00:00",1,23,True,106,11
759,2,True,False,b'',"id: 572, experienced: False, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 06:30:03.292603+00:00",1,22,False,151,11
183,4,True,False,b'',"id: 210, experienced: False, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 09:39:35.584243+00:00",2,23,False,384,11
198,5,True,False,b'',"id: 220, experienced: False, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 10:01:06.055626+00:00",3,25,False,84,11
763,2,True,False,b'',"id: 573, experienced: True, age: 30","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 06:47:23.243297+00:00",3,30,True,126,11
764,2,True,False,b'',"id: 573, experienced: True, age: 30","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 06:49:46.664268+00:00",1,30,True,103,11
767,3,True,False,b'',"id: 578, experienced: False, age: 19","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 08:39:42.082316+00:00",1,19,False,358,11
770,4,True,False,b'',"id: 579, experienced: False, age: 19","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 08:47:02.641157+00:00",2,19,False,98,11
262,2,True,False,b'',"id: 248, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 09:58:44.995943+00:00",1,24,False,106,11
243,3,True,False,b'',"id: 236, experienced: True, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 08:01:45.365277+00:00",2,25,True,296,11
242,2,True,False,b'',"id: 238, experienced: True, age: 32","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 08:00:11.720747+00:00",2,32,True,153,11
784,3,True,False,b'',"id: 588, experienced: False, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 10:26:39.747010+00:00",1,25,False,146,11
528,1,True,False,b'',"id: 451, experienced: True, age: 43","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 06:42:17.976154+00:00",1,43,True,185,11
514,4,True,False,b'',"id: 448, experienced: True, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 21:50:33.195212+00:00",3,22,True,127,11
535,1,True,False,b'',"id: 453, experienced: True, age: 51","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 07:21:12.513563+00:00",1,51,True,162,11
510,1,True,False,b'',"id: 447, experienced: True, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 20:19:38.880673+00:00",2,23,True,306,11
507,2,True,False,b'',"id: 446, experienced: True, age: 47","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 19:17:01.570303+00:00",3,47,True,289,11
545,3,True,False,b'',"id: 456, experienced: True, age: 42","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 07:43:29.337658+00:00",2,42,True,176,11
232,1,True,False,b'',"id: 234, experienced: True, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 07:42:37.687071+00:00",2,24,True,211,11
548,3,True,False,b'',"id: 456, experienced: True, age: 42","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 07:46:56.973745+00:00",3,42,True,186,11
501,2,True,False,b'',"id: 442, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 15:58:46.423877+00:00",2,24,False,111,11
550,1,True,False,b'',"id: 460, experienced: True, age: 36","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 07:48:57.731096+00:00",1,36,True,188,11
500,3,True,False,b'',"id: 442, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 15:56:32.674876+00:00",3,24,False,182,11
787,1,True,False,b'',"id: 589, experienced: True, age: 52","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 10:30:27.489030+00:00",2,52,True,146,11
558,2,True,False,b'',"id: 468, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 08:15:32.761023+00:00",1,21,False,221,11
788,1,True,False,b'',"id: 589, experienced: True, age: 52","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 10:33:16.535606+00:00",1,52,True,130,11
563,2,True,False,b'',"id: 466, experienced: True, age: 52","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 08:42:18.208324+00:00",1,52,True,282,11
496,4,True,False,b'',"id: 441, experienced: True, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 15:30:25.986971+00:00",2,22,True,161,11
230,3,True,False,b'',"id: 230, experienced: True, age: 29","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 07:22:29.692708+00:00",3,29,True,71,11
495,4,True,False,b'',"id: 441, experienced: True, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 15:27:24.165405+00:00",1,22,True,203,11
572,2,True,False,b'',"id: 473, experienced: True, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 10:13:04.600167+00:00",1,24,True,140,11
573,2,True,False,b'It required a few extra clicks to find out which house corresponded to which hide/show-menu',"id: 473, experienced: True, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 10:14:54.190623+00:00",2,24,True,89,11
578,2,True,False,b'',"id: 472, experienced: True, age: 34","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 10:15:35.287387+00:00",2,34,True,231,11
486,3,True,False,b'Sometimes hard to determine whether to add terraces or not.',"id: 430, experienced: False, age: 20","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 12:55:14.913096+00:00",1,20,False,154,11
484,2,True,False,b'',"id: 431, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 12:53:39.409435+00:00",2,21,False,203,11
584,1,True,False,b'',"id: 477, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 10:31:23.738558+00:00",3,24,False,38,11
464,3,True,False,b'',"id: 418, experienced: False, age: 32","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 11:26:28.427262+00:00",1,32,False,147,11
594,2,True,False,b'',"id: 482, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 10:47:59.151082+00:00",1,24,False,188,11
218,2,True,False,b'',"id: 209, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 11:55:11.191116+00:00",3,24,False,124,11
452,1,True,False,b'',"id: 417, experienced: True, age: 30","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 09:28:19.780880+00:00",1,30,True,221,11
599,2,True,False,b'',"id: 482, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 10:51:43.839381+00:00",3,24,False,197,11
602,4,True,False,b'',"id: 484, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 10:54:06.837859+00:00",1,24,False,167,11
438,2,True,False,b'',"id: 408, experienced: True, age: 37","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 07:26:01.251471+00:00",3,37,True,144,11
609,2,True,False,b'',"id: 478, experienced: True, age: 54","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 10:57:17.179594+00:00",1,54,True,295,11
612,2,True,False,b'',"id: 490, experienced: False, age: 50","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 11:00:18.399701+00:00",2,50,False,190,11
832,4,True,False,b'',"id: 602, experienced: False, age: 26","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-09 14:15:44.490792+00:00",3,26,False,167,11
614,3,True,False,b'',"id: 491, experienced: False, age: 26","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 11:01:05.868212+00:00",3,26,False,265,11
617,1,True,False,b'',"id: 493, experienced: False, age: 53","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 11:04:18.252776+00:00",2,53,False,195,11
794,3,True,False,b'',"id: 575, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 11:48:56.924159+00:00",1,21,False,110,11
620,1,True,False,b'',"id: 491, experienced: False, age: 26","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 11:07:04.637452+00:00",2,26,False,122,11
435,2,True,False,b'',"id: 408, experienced: True, age: 37","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 07:21:05.099894+00:00",1,37,True,134,11
430,3,True,False,b'',"id: 406, experienced: True, age: 34","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 07:00:22.979553+00:00",2,34,True,163,11
425,3,True,False,b'',"id: 402, experienced: True, age: 39","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 05:27:48.933633+00:00",1,39,True,133,11
633,3,True,False,b'',"id: 508, experienced: False, age: 58","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 12:25:31.882554+00:00",2,58,False,387,11
634,3,True,False,b'',"id: 508, experienced: False, age: 58","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 12:29:02.971003+00:00",1,58,False,169,11
414,3,True,False,b'',"id: 389, experienced: False, age: 27","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 21:15:57.542433+00:00",3,27,False,129,11
639,1,True,False,b'',"id: 513, experienced: False, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 12:55:37.137227+00:00",3,25,False,59,11
641,4,True,False,b'',"id: 515, experienced: False, age: 20","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 13:04:10.362257+00:00",3,20,False,199,11
392,2,True,False,b'',"id: 368, experienced: True, age: 26","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 19:51:17.098236+00:00",2,26,True,100,11
647,1,True,False,b'',"id: 516, experienced: False, age: 45","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 13:18:58.198327+00:00",1,45,False,77,11
799,1,True,False,b'',"id: 591, experienced: False, age: 40","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 13:04:25.733854+00:00",1,40,False,149,11
390,1,True,False,b'',"id: 368, experienced: True, age: 26","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 19:49:19.745620+00:00",1,26,True,136,11
650,3,True,False,b'',"id: 489, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 13:38:21.116628+00:00",3,24,False,110,11
652,2,True,False,b'',"id: 519, experienced: False, age: 23","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 13:41:42.692330+00:00",3,23,False,175,11
656,3,True,False,b'',"id: 521, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 13:57:08.416532+00:00",3,21,False,153,11
660,1,True,False,b'',"id: 521, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 14:06:43.866089+00:00",2,21,False,92,11
661,4,True,False,b'',"id: 523, experienced: False, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 14:07:28.994090+00:00",1,25,False,228,11
663,1,True,False,b'',"id: 531, experienced: False, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 15:24:34.479592+00:00",2,22,False,218,11
664,1,True,False,b'',"id: 531, experienced: False, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 15:27:37.437047+00:00",1,22,False,147,11
665,1,True,False,b'',"id: 531, experienced: False, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 15:29:44.034944+00:00",3,22,False,116,11
669,1,True,False,b'',"id: 532, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 16:34:34.298847+00:00",2,24,False,190,11
377,4,True,False,b'',"id: 355, experienced: True, age: 29","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 18:56:11.983939+00:00",1,29,True,163,11
802,2,True,False,b'',"id: 592, experienced: True, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 14:15:09.918510+00:00",2,25,True,140,11
374,1,True,False,b'',"id: 351, experienced: True, age: 40","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 18:47:58.906560+00:00",1,40,True,168,11
677,1,True,False,b'',"id: 536, experienced: False, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 19:23:07.092753+00:00",1,22,False,98,11
680,1,True,False,b'',"id: 537, experienced: True, age: 33","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 19:56:04.497199+00:00",1,33,True,186,11
683,2,True,False,b'',"id: 538, experienced: True, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 20:11:54.853773+00:00",3,24,True,166,11
688,1,True,False,b'',"id: 542, experienced: False, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-06 06:55:24.450464+00:00",3,22,False,124,11
687,1,True,False,b'',"id: 542, experienced: False, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-06 06:55:24.450464+00:00",3,22,False,124,11
355,3,True,False,b'',"id: 333, experienced: True, age: 27","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 17:38:23.118808+00:00",1,27,True,182,11
691,2,True,False,b'',"id: 543, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-06 08:11:22.799684+00:00",1,21,False,127,11
352,2,True,False,b'',"id: 333, experienced: True, age: 27","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 17:34:37.886723+00:00",2,27,True,207,11
343,4,True,False,b'',"id: 306, experienced: True, age: 46","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 16:21:57.847912+00:00",3,46,True,346,11
695,2,True,False,b'',"id: 547, experienced: True, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-06 10:03:39.800808+00:00",1,24,True,131,11
807,2,True,False,b'',"id: 593, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 16:45:23.971241+00:00",2,21,False,108,11
808,3,True,False,b'',"id: 593, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 16:49:13.160827+00:00",1,21,False,183,11
701,2,True,False,b'',"id: 548, experienced: True, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-06 10:20:34.056265+00:00",3,22,True,78,11
836,2,True,False,b'',"id: 603, experienced: True, age: 43","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-10 06:31:11.832693+00:00",1,43,True,164,11
713,4,True,False,b'',"id: 553, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-06 15:49:19.972596+00:00",2,21,False,168,11
332,1,True,False,b'',"id: 298, experienced: True, age: 31","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 15:14:29.242774+00:00",1,31,True,145,11
331,2,True,False,b'',"id: 296, experienced: True, age: 43","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 15:14:23.432081+00:00",2,43,True,78,11
717,1,True,False,b'',"id: 552, experienced: False, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-06 17:00:37.372751+00:00",3,25,False,122,11
326,2,True,False,b'',"id: 295, experienced: False, age: 50","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 15:10:41.786423+00:00",3,50,False,190,11
724,2,False,False,b'',"id: 559, experienced: False, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-07 11:38:40.111600+00:00",2,22,False,172,11
188,1,True,False,b'',"id: 215, experienced: False, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 09:46:20.744829+00:00",1,25,False,152,11
728,3,True,False,b'',"id: 560, experienced: True, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-07 14:15:26.390554+00:00",3,22,True,217,11
216,2,True,False,b'',"id: 209, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 11:50:02.201744+00:00",1,24,False,179,11
730,3,True,False,b'',"id: 560, experienced: True, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-07 14:24:14.301646+00:00",1,22,True,234,11
314,1,True,False,b'',"id: 284, experienced: True, age: 45","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 14:00:08.935767+00:00",1,45,True,124,11
603,3,True,False,b'',"id: 482, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 10:54:53.493710+00:00",2,24,False,156,12
826,3,True,False,b'',"id: 601, experienced: False, age: 19","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-09 13:48:46.827907+00:00",1,19,False,210,12
362,2,True,False,b'',"id: 340, experienced: True, age: 40","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 17:54:42.234377+00:00",1,40,True,194,12
804,1,True,False,b'',"id: 592, experienced: True, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 14:20:03.736344+00:00",1,25,True,101,12
838,1,True,False,b'',"id: 604, experienced: False, age: 44","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-10 07:47:27.249186+00:00",1,44,False,170,12
844,4,True,False,b'',"id: 611, experienced: True, age: 44","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-10 13:11:38.013777+00:00",2,44,True,363,12
436,3,False,False,b'',"id: 407, experienced: False, age: 26","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 07:23:04.805480+00:00",1,26,False,115,12
556,2,True,False,b'',"id: 465, experienced: True, age: 44","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 08:12:13.601514+00:00",2,44,True,126,12
828,1,True,False,b'',"id: 601, experienced: False, age: 19","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-09 13:52:41.716359+00:00",2,19,False,83,12
619,2,True,False,b'',"id: 491, experienced: False, age: 26","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 11:04:39.435014+00:00",1,26,False,163,12
845,4,True,False,b'',"id: 611, experienced: True, age: 44","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-10 13:16:13.151230+00:00",1,44,True,232,12
180,2,True,False,b'',"id: 208, experienced: True, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 09:17:39.976451+00:00",2,25,True,116,12
622,1,True,False,b'',"id: 490, experienced: False, age: 50","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 11:07:26.837882+00:00",1,50,False,133,12
476,1,True,False,b'',"id: 427, experienced: True, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 12:00:26.700462+00:00",2,22,True,148,12
260,1,True,False,b'',"id: 248, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 09:54:33.693510+00:00",2,24,False,154,12
806,3,True,False,b'',"id: 593, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 16:43:08.928207+00:00",3,21,False,158,12
419,4,True,False,b'',"id: 391, experienced: True, age: 44","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 21:57:13.003321+00:00",3,44,True,153,12
418,4,True,False,b'',"id: 391, experienced: True, age: 44","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 21:54:12.877433+00:00",2,44,True,368,12
417,3,True,False,"b'Funny, I am the one who drew most of these buildings in OSM...'","id: 391, experienced: True, age: 44","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 21:46:47.186550+00:00",1,44,True,537,12
292,2,True,False,b'',"id: 265, experienced: True, age: 49","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 11:42:14.161811+00:00",2,49,True,140,12
202,1,True,False,b'',"id: 221, experienced: True, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 10:30:03.899857+00:00",2,23,True,52,12
256,3,True,False,b'',"id: 244, experienced: False, age: 27","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 09:20:06.171490+00:00",1,27,False,225,12
395,2,True,False,b'',"id: 366, experienced: False, age: 29","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 19:54:19.008080+00:00",2,29,False,128,12
704,2,True,False,b'',"id: 549, experienced: True, age: 23","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-06 11:07:08.551978+00:00",1,23,True,120,12
705,1,True,False,b'',"id: 549, experienced: True, age: 23","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-06 11:09:30.045814+00:00",3,23,True,122,12
393,1,True,False,b'',"id: 366, experienced: False, age: 29","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 19:51:48.074059+00:00",1,29,False,104,12
342,2,False,False,b'',"id: 306, experienced: True, age: 46","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 16:15:45.786793+00:00",1,46,True,236,12
391,2,True,False,b'',"id: 366, experienced: False, age: 29","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 19:49:20.632227+00:00",3,29,False,159,12
708,1,True,False,b'',"id: 551, experienced: False, age: 20","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-06 13:32:59.957113+00:00",1,20,False,253,12
209,2,True,False,b'',"id: 225, experienced: True, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 10:51:34.949623+00:00",1,25,True,79,12
341,3,True,False,b'',"id: 306, experienced: True, age: 46","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 16:11:03.600636+00:00",2,46,True,288,12
559,2,True,False,b'',"id: 468, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 08:19:04.661682+00:00",3,21,False,188,12
831,2,True,False,b'',"id: 602, experienced: False, age: 26","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-09 14:12:39.869707+00:00",1,26,False,163,12
384,2,True,False,b'',"id: 358, experienced: True, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 19:15:44.801740+00:00",2,23,True,176,12
200,1,True,False,b'',"id: 221, experienced: True, age: 23","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 10:26:43.697271+00:00",1,23,True,108,12
560,1,True,False,b'',"id: 468, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 08:22:53.795407+00:00",2,21,False,207,12
658,2,True,False,b'',"id: 521, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 13:59:49.092932+00:00",1,21,False,119,12
466,2,True,False,b'',"id: 418, experienced: False, age: 32","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 11:30:02.544495+00:00",2,32,False,91,12
576,2,True,False,b'',"id: 473, experienced: True, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 10:17:36.521491+00:00",3,24,True,111,12
329,2,True,False,b'',"id: 296, experienced: True, age: 43","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 15:12:45.750397+00:00",1,43,True,99,12
499,3,True,False,b'',"id: 442, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 15:53:12.862272+00:00",1,24,False,201,12
325,2,True,False,b'',"id: 296, experienced: True, age: 43","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 15:10:30.784334+00:00",3,43,True,157,12
