id,difficulty,besteffort,interupted,comment,participant,task,taskresult,task_id,participant_age,participant_experienced,taskresult_totaltime,taskresult_totalcorrect,taskresult_geomtime,taskresult_metatime,taskresult_geomcorrect,taskresult_metacorrect
523,4,True,False,b'',"id: 452, experienced: True, age: 38","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 06:33:35.491302+00:00",1,38,True,117,10,53,64,6,4
325,2,True,False,b'',"id: 296, experienced: True, age: 43","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 15:10:30.784334+00:00",3,43,True,157,12,93,64,6,6
391,2,True,False,b'',"id: 366, experienced: False, age: 29","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 19:49:20.632227+00:00",3,29,False,159,12,95,64,6,6
496,4,True,False,b'',"id: 441, experienced: True, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 15:30:25.986971+00:00",2,22,True,161,11,97,64,5,6
645,2,True,False,b'',"id: 516, experienced: False, age: 45","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 13:15:17.494697+00:00",3,45,False,107,7,43,64,4,3
769,4,True,False,b'',"id: 579, experienced: False, age: 19","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 08:45:06.175651+00:00",1,19,False,137,10,73,64,6,4
838,1,True,False,b'',"id: 604, experienced: False, age: 44","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-10 07:47:27.249186+00:00",1,44,False,170,12,106,64,6,6
839,2,True,False,b'',"id: 604, experienced: False, age: 44","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-10 07:50:34.950240+00:00",2,44,False,161,10,97,64,6,4
271,2,True,False,"b'Didn\'t find attributes ""validation date"" or ""registered: yes/no"" particularly useful. Or the field with ""uknown"" or spelling errors'","id: 249, experienced: True, age: 23","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 10:38:41.578303+00:00",1,23,True,139,11,74,65,5,6
497,4,True,False,b'',"id: 441, experienced: True, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 15:32:42.168928+00:00",3,22,True,121,10,56,65,5,5
468,1,True,False,b'',"id: 425, experienced: False, age: 53","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 11:34:19.725524+00:00",2,53,False,186,10,121,65,5,5
656,3,True,False,b'',"id: 521, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 13:57:08.416532+00:00",3,21,False,153,11,88,65,5,6
428,4,True,False,b'',"id: 406, experienced: True, age: 34","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 06:54:18.455165+00:00",3,34,True,140,9,74,66,6,3
540,3,True,False,b'',"id: 459, experienced: True, age: 51","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 07:37:11.983314+00:00",1,51,True,104,7,38,66,2,5
732,3,True,False,b'',"id: 561, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-07 15:06:29.816532+00:00",1,21,False,126,9,60,66,4,5
290,1,True,False,b'',"id: 265, experienced: True, age: 49","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 11:39:25.941442+00:00",1,49,True,158,10,92,66,5,5
367,4,True,False,b'',"id: 350, experienced: True, age: 34","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 18:34:47.689346+00:00",3,34,True,112,10,46,66,6,4
786,2,True,False,b'',"id: 588, experienced: False, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 10:29:29.107415+00:00",2,25,False,144,9,78,66,5,4
265,2,True,False,b'',"id: 250, experienced: True, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 10:16:05.917391+00:00",2,23,True,148,9,82,66,4,5
449,1,True,False,b'',"id: 415, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 09:19:05.905403+00:00",1,21,False,156,8,90,66,4,4
479,1,True,False,b'',"id: 428, experienced: True, age: 36","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 12:05:20.071040+00:00",3,36,True,135,8,68,67,5,3
424,2,True,False,b'',"id: 402, experienced: True, age: 39","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 05:24:43.611541+00:00",2,39,True,185,9,118,67,3,6
675,2,True,False,b'',"id: 536, experienced: False, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 19:18:30.071322+00:00",2,22,False,123,10,56,67,4,6
255,1,True,False,b'',"id: 245, experienced: True, age: 42","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 09:16:54.589291+00:00",1,42,True,172,10,104,68,5,5
413,3,True,False,b'',"id: 374, experienced: True, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 21:15:13.494294+00:00",1,24,True,124,10,56,68,5,5
332,1,True,False,b'',"id: 298, experienced: True, age: 31","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 15:14:29.242774+00:00",1,31,True,145,11,77,68,6,5
800,1,True,False,b'',"id: 591, experienced: False, age: 40","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 13:07:42.464134+00:00",3,40,False,184,10,116,68,5,5
188,1,True,False,b'',"id: 215, experienced: False, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 09:46:20.744829+00:00",1,25,False,152,11,84,68,6,5
832,4,True,False,b'',"id: 602, experienced: False, age: 26","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-09 14:15:44.490792+00:00",3,26,False,167,11,99,68,5,6
364,3,True,False,b'',"id: 340, experienced: True, age: 40","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 17:58:42.446365+00:00",3,40,True,218,8,150,68,5,3
746,1,True,False,b'',"id: 566, experienced: False, age: 40","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 05:10:12.807494+00:00",2,40,False,151,8,82,69,3,5
799,1,True,False,b'',"id: 591, experienced: False, age: 40","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 13:04:25.733854+00:00",1,40,False,149,11,80,69,6,5
808,3,True,False,b'',"id: 593, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 16:49:13.160827+00:00",1,21,False,183,11,114,69,5,6
730,3,True,False,b'',"id: 560, experienced: True, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-07 14:24:14.301646+00:00",1,22,True,234,11,164,70,6,5
853,3,True,False,b'Not all of the house outlines had any good alternatives.',"id: 615, experienced: True, age: 29","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-15 09:10:27.591125+00:00",3,29,True,168,9,98,70,5,4
377,4,True,False,b'',"id: 355, experienced: True, age: 29","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 18:56:11.983939+00:00",1,29,True,163,11,93,70,6,5
641,4,True,False,b'',"id: 515, experienced: False, age: 20","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 13:04:10.362257+00:00",3,20,False,199,11,128,71,6,5
811,1,True,False,b'',"id: 594, experienced: True, age: 50","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 19:54:19.149492+00:00",1,50,True,158,10,87,71,6,4
661,4,True,False,b'',"id: 523, experienced: False, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 14:07:28.994090+00:00",1,25,False,228,11,157,71,5,6
282,3,True,False,b'',"id: 261, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 11:29:25.866698+00:00",1,24,False,177,10,106,71,5,5
509,3,True,False,b'',"id: 447, experienced: True, age: 23","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 20:14:05.487731+00:00",1,23,True,137,12,66,71,6,6
382,2,True,False,b'',"id: 359, experienced: True, age: 44","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 19:09:33.969990+00:00",1,44,True,164,10,92,72,4,6
342,2,False,False,b'',"id: 306, experienced: True, age: 46","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 16:15:45.786793+00:00",1,46,True,236,12,163,73,6,6
503,2,True,False,b'',"id: 443, experienced: True, age: 56","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 16:10:29.218311+00:00",2,56,True,191,9,118,73,5,4
612,2,True,False,b'',"id: 490, experienced: False, age: 50","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 11:00:18.399701+00:00",2,50,False,190,11,117,73,6,5
220,3,True,False,b'',"id: 227, experienced: False, age: 30","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 13:45:14.736471+00:00",1,30,False,142,9,69,73,5,4
668,2,True,False,b'Some values had arbitrary capital letters.',"id: 532, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 16:30:18.898904+00:00",1,24,False,171,12,98,73,6,6
454,1,True,False,b'',"id: 419, experienced: True, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 09:54:22.384767+00:00",2,23,True,200,9,127,73,5,4
750,4,True,False,b'',"id: 569, experienced: False, age: 47","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 05:58:49.121903+00:00",3,47,False,192,4,118,74,1,3
511,1,True,False,b'',"id: 447, experienced: True, age: 23","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 20:22:08.921739+00:00",3,23,True,137,9,63,74,4,5
304,1,True,False,b'',"id: 277, experienced: True, age: 34","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 12:58:56.018468+00:00",3,34,True,197,10,123,74,5,5
476,1,True,False,b'',"id: 427, experienced: True, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 12:00:26.700462+00:00",2,22,True,148,12,73,75,6,6
233,1,True,False,b'',"id: 234, experienced: True, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 07:46:14.648972+00:00",1,24,True,181,8,106,75,5,3
619,2,True,False,b'',"id: 491, experienced: False, age: 26","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 11:04:39.435014+00:00",1,26,False,163,12,88,75,6,6
806,3,True,False,b'',"id: 593, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 16:43:08.928207+00:00",3,21,False,158,12,83,75,6,6
371,3,True,False,b'',"id: 351, experienced: True, age: 40","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 18:41:25.739729+00:00",3,40,True,299,10,224,75,6,4
335,3,True,False,b'',"id: 303, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 15:41:59.165035+00:00",3,21,False,209,9,134,75,5,4
258,2,True,False,b'',"id: 245, experienced: True, age: 42","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 09:25:10.264095+00:00",3,42,True,258,7,183,75,4,3
374,1,True,False,b'',"id: 351, experienced: True, age: 40","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 18:47:58.906560+00:00",1,40,True,168,11,92,76,6,5
326,2,True,False,b'',"id: 295, experienced: False, age: 50","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 15:10:41.786423+00:00",3,50,False,190,11,114,76,6,5
596,3,True,False,b'',"id: 484, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 10:50:43.167731+00:00",2,24,False,204,10,128,76,5,5
397,1,True,False,b'',"id: 373, experienced: True, age: 36","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 20:14:39.945478+00:00",1,36,True,134,9,58,76,5,4
362,2,True,False,b'',"id: 340, experienced: True, age: 40","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 17:54:42.234377+00:00",1,40,True,194,12,118,76,6,6
711,2,True,False,b'',"id: 553, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-06 15:42:57.012159+00:00",1,21,False,140,9,64,76,4,5
178,2,True,False,b'',"id: 208, experienced: True, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 09:13:21.493731+00:00",1,25,True,166,10,89,77,4,6
785,1,True,False,b'',"id: 589, experienced: True, age: 52","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 10:27:38.242382+00:00",3,52,True,286,12,208,78,6,6
242,2,True,False,b'',"id: 238, experienced: True, age: 32","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 08:00:11.720747+00:00",2,32,True,153,11,75,78,6,5
548,3,True,False,b'',"id: 456, experienced: True, age: 42","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 07:46:56.973745+00:00",3,42,True,186,11,108,78,6,5
402,2,True,False,b'',"id: 380, experienced: True, age: 38","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 20:36:14.128839+00:00",2,38,True,229,10,151,78,6,4
545,3,True,False,b'',"id: 456, experienced: True, age: 42","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 07:43:29.337658+00:00",2,42,True,176,11,97,79,6,5
347,1,True,False,b'',"id: 313, experienced: False, age: -25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 17:09:21.335853+00:00",2,-25,False,250,9,171,79,5,4
521,4,True,False,b'',"id: 452, experienced: True, age: 38","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 06:31:05.824291+00:00",3,38,True,154,10,75,79,6,4
480,1,True,False,b'',"id: 428, experienced: True, age: 36","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 12:08:28.816603+00:00",2,36,True,159,8,79,80,6,2
352,2,True,False,b'',"id: 333, experienced: True, age: 27","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 17:34:37.886723+00:00",2,27,True,207,11,127,80,6,5
756,2,True,False,b'',"id: 572, experienced: False, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 06:26:47.273510+00:00",2,22,False,184,9,104,80,5,4
488,1,True,False,b'',"id: 431, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 12:59:38.405005+00:00",1,21,False,155,9,75,80,4,5
210,4,True,False,"b'Igjen; jeg har tatt veranda som del av bygning, men denne er ikke alltid med p\xe5 en av de to figurene...'","id: 224, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 10:52:36.710595+00:00",1,24,False,164,9,84,80,4,5
217,2,True,False,b'',"id: 209, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 11:52:56.103682+00:00",2,24,False,157,9,76,81,5,4
823,1,True,False,b'',"id: 597, experienced: True, age: 34","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-09 08:23:50.446389+00:00",3,34,True,186,10,105,81,6,4
249,3,True,False,b'',"id: 244, experienced: False, age: 27","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 09:02:49.019616+00:00",3,27,False,322,9,241,81,4,5
774,3,True,False,b'',"id: 584, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 09:24:19.463293+00:00",1,21,False,159,8,78,81,4,4
850,1,True,False,b'',"id: 613, experienced: True, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-11 09:57:05.533254+00:00",2,24,True,163,11,81,82,6,5
518,1,True,False,b'',"id: 450, experienced: True, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 04:38:00.083884+00:00",2,23,True,185,9,102,83,6,3
615,2,True,False,b'',"id: 478, experienced: True, age: 54","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 11:01:54.218172+00:00",2,54,True,249,8,166,83,4,4
189,2,True,False,b'',"id: 215, experienced: False, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 09:49:21.582067+00:00",3,25,False,160,10,76,84,6,4
341,3,True,False,b'',"id: 306, experienced: True, age: 46","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 16:11:03.600636+00:00",2,46,True,288,12,204,84,6,6
225,3,True,False,b'',"id: 230, experienced: True, age: 29","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 07:18:41.303647+00:00",2,29,True,148,9,64,84,4,5
831,2,True,False,b'',"id: 602, experienced: False, age: 26","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-09 14:12:39.869707+00:00",1,26,False,163,12,78,85,6,6
741,3,True,False,b'',"id: 563, experienced: True, age: 46","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-07 18:14:44.683951+00:00",3,46,True,241,10,156,85,6,4
410,3,True,False,b'It is sometimes hard to click the desired shape (shape 1 & 2)',"id: 374, experienced: True, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 21:11:44.257684+00:00",2,24,True,220,9,134,86,4,5
594,2,True,False,b'',"id: 482, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 10:47:59.151082+00:00",1,24,False,188,11,102,86,5,6
671,3,True,False,b'',"id: 534, experienced: True, age: 36","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 18:02:08.657868+00:00",1,36,True,212,9,126,86,5,4
500,3,True,False,b'',"id: 442, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 15:56:32.674876+00:00",3,24,False,182,11,95,87,5,6
323,2,True,False,b'',"id: 295, experienced: False, age: 50","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 15:07:12.986432+00:00",2,50,False,201,9,114,87,5,4
533,2,True,False,b'',"id: 453, experienced: True, age: 51","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 07:11:51.130851+00:00",3,51,True,200,9,112,88,4,5
725,2,False,False,b'',"id: 559, experienced: False, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-07 11:41:05.917661+00:00",3,22,False,136,10,48,88,5,5
835,2,True,False,b'',"id: 603, experienced: True, age: 43","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-10 06:27:50.165915+00:00",2,43,True,227,9,139,88,5,4
820,4,True,False,b'',"id: 598, experienced: True, age: 44","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-09 08:18:29.450277+00:00",2,44,True,156,8,67,89,4,4
541,3,True,False,b'',"id: 459, experienced: True, age: 51","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 07:39:39.615576+00:00",2,51,True,129,5,39,90,2,3
728,3,True,False,b'',"id: 560, experienced: True, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-07 14:15:26.390554+00:00",3,22,True,217,11,126,91,6,5
824,3,True,False,b'',"id: 598, experienced: True, age: 44","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-09 08:24:53.189354+00:00",1,44,True,189,10,98,91,5,5
264,2,True,False,b'',"id: 250, experienced: True, age: 23","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 10:13:16.286662+00:00",3,23,True,220,10,128,92,4,6
239,2,True,False,b'',"id: 238, experienced: True, age: 32","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 07:57:21.551473+00:00",3,32,True,179,10,86,93,6,4
495,4,True,False,b'',"id: 441, experienced: True, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 15:27:24.165405+00:00",1,22,True,203,11,110,93,5,6
432,2,True,False,b'',"id: 407, experienced: False, age: 26","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 07:18:05.898450+00:00",3,26,False,224,8,131,93,4,4
490,3,True,False,b'I guess it was the shades that made it difficult to choose the house shapes',"id: 436, experienced: True, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 13:44:41.570947+00:00",3,22,True,198,10,104,94,4,6
216,2,True,False,b'',"id: 209, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 11:50:02.201744+00:00",1,24,False,179,11,85,94,5,6
550,1,True,False,b'',"id: 460, experienced: True, age: 36","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 07:48:57.731096+00:00",1,36,True,188,11,93,95,5,6
778,2,True,False,b'',"id: 586, experienced: False, age: 20","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 10:14:23.537741+00:00",2,20,False,185,9,90,95,4,5
315,2,True,False,b'',"id: 283, experienced: True, age: 54","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 14:01:27.578499+00:00",3,54,True,286,9,190,96,6,3
652,2,True,False,b'',"id: 519, experienced: False, age: 23","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 13:41:42.692330+00:00",3,23,False,175,11,79,96,6,5
499,3,True,False,b'',"id: 442, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 15:53:12.862272+00:00",1,24,False,201,12,105,96,6,6
245,4,True,False,b'',"id: 236, experienced: True, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 08:05:36.784417+00:00",3,25,True,217,10,120,97,6,4
483,2,True,False,b'',"id: 430, experienced: False, age: 20","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 12:51:48.168913+00:00",2,20,False,190,10,93,97,6,4
846,5,True,False,b'',"id: 611, experienced: True, age: 44","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-10 13:20:16.198255+00:00",3,44,True,225,9,127,98,5,4
312,1,True,False,b'',"id: 284, experienced: True, age: 45","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 13:57:22.967173+00:00",3,45,True,218,10,120,98,6,4
528,1,True,False,b'',"id: 451, experienced: True, age: 43","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 06:42:17.976154+00:00",1,43,True,185,11,87,98,6,5
845,4,True,False,b'',"id: 611, experienced: True, age: 44","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-10 13:16:13.151230+00:00",1,44,True,232,12,133,99,6,6
724,2,False,False,b'',"id: 559, experienced: False, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-07 11:38:40.111600+00:00",2,22,False,172,11,72,100,6,5
281,2,True,False,b'',"id: 263, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 11:26:01.143652+00:00",2,24,False,192,9,92,100,5,4
673,3,True,False,b'',"id: 534, experienced: True, age: 36","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 18:11:50.799770+00:00",2,36,True,264,9,163,101,6,3
715,4,True,False,b'',"id: 552, experienced: False, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-06 16:55:04.616483+00:00",1,25,False,240,8,139,101,4,4
408,4,True,False,b'',"id: 384, experienced: False, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 21:10:18.108405+00:00",3,25,False,194,8,92,102,3,5
452,1,True,False,b'',"id: 417, experienced: True, age: 30","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 09:28:19.780880+00:00",1,30,True,221,11,118,103,6,5
355,3,True,False,b'',"id: 333, experienced: True, age: 27","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 17:38:23.118808+00:00",1,27,True,182,11,77,105,6,5
192,2,True,False,b'',"id: 219, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 09:54:06.387525+00:00",3,24,False,225,10,120,105,6,4
563,2,True,False,b'',"id: 466, experienced: True, age: 52","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 08:42:18.208324+00:00",1,52,True,282,11,177,105,6,5
278,3,True,False,b'',"id: 261, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 11:22:09.805179+00:00",2,24,False,243,10,138,105,6,4
614,3,True,False,b'',"id: 491, experienced: False, age: 26","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 11:01:05.868212+00:00",3,26,False,265,11,158,107,5,6
