id,difficulty,besteffort,interupted,comment,participant,task,taskresult,task_id,participant_age,participant_experienced,taskresult_totaltime,taskresult_totalcorrect
240,3,True,False,b'',"id: 235, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 07:57:55.158594+00:00",1,24,False,115,7
436,3,False,False,b'',"id: 407, experienced: False, age: 26","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 07:23:04.805480+00:00",1,26,False,115,12
779,2,True,False,b'',"id: 586, experienced: False, age: 20","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 10:16:53.010693+00:00",1,20,False,115,8
289,3,True,False,b'',"id: 264, experienced: False, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 11:39:01.366704+00:00",1,25,False,119,10
658,2,True,False,b'',"id: 521, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 13:59:49.092932+00:00",1,21,False,119,12
732,3,True,False,b'',"id: 561, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-07 15:06:29.816532+00:00",1,21,False,126,9
691,2,True,False,b'',"id: 543, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-06 08:11:22.799684+00:00",1,21,False,127,11
790,4,True,False,b'',"id: 590, experienced: False, age: 31","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 11:06:54.918900+00:00",1,31,False,131,9
625,3,True,False,b'',"id: 506, experienced: False, age: 27","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 12:03:59.158559+00:00",1,27,False,131,8
747,1,True,False,b'',"id: 566, experienced: False, age: 40","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 05:13:09.403054+00:00",1,40,False,132,10
622,1,True,False,b'',"id: 490, experienced: False, age: 50","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 11:07:26.837882+00:00",1,50,False,133,12
649,1,True,False,b'',"id: 489, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 13:36:12.091835+00:00",1,24,False,137,9
769,4,True,False,b'',"id: 579, experienced: False, age: 19","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 08:45:06.175651+00:00",1,19,False,137,10
330,2,True,False,b'',"id: 295, experienced: False, age: 50","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 15:13:34.562605+00:00",1,50,False,137,9
711,2,True,False,b'',"id: 553, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-06 15:42:57.012159+00:00",1,21,False,140,9
220,3,True,False,b'',"id: 227, experienced: False, age: 30","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 13:45:14.736471+00:00",1,30,False,142,9
784,3,True,False,b'',"id: 588, experienced: False, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 10:26:39.747010+00:00",1,25,False,146,11
664,1,True,False,b'',"id: 531, experienced: False, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 15:27:37.437047+00:00",1,22,False,147,11
464,3,True,False,b'',"id: 418, experienced: False, age: 32","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 11:26:28.427262+00:00",1,32,False,147,11
337,3,True,False,b'',"id: 303, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 15:48:02.736642+00:00",1,21,False,148,10
799,1,True,False,b'',"id: 591, experienced: False, age: 40","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 13:04:25.733854+00:00",1,40,False,149,11
759,2,True,False,b'',"id: 572, experienced: False, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 06:30:03.292603+00:00",1,22,False,151,11
188,1,True,False,b'',"id: 215, experienced: False, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 09:46:20.744829+00:00",1,25,False,152,11
642,5,True,False,b'Unclear if shadow or roof on first question.',"id: 515, experienced: False, age: 20","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 13:07:24.566048+00:00",1,20,False,153,9
486,3,True,False,b'Sometimes hard to determine whether to add terraces or not.',"id: 430, experienced: False, age: 20","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 12:55:14.913096+00:00",1,20,False,154,11
488,1,True,False,b'',"id: 431, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 12:59:38.405005+00:00",1,21,False,155,9
449,1,True,False,b'',"id: 415, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 09:19:05.905403+00:00",1,21,False,156,8
774,3,True,False,b'',"id: 584, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 09:24:19.463293+00:00",1,21,False,159,8
619,2,True,False,b'',"id: 491, experienced: False, age: 26","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 11:04:39.435014+00:00",1,26,False,163,12
831,2,True,False,b'',"id: 602, experienced: False, age: 26","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-09 14:12:39.869707+00:00",1,26,False,163,12
210,4,True,False,"b'Igjen; jeg har tatt veranda som del av bygning, men denne er ikke alltid med p\xe5 en av de to figurene...'","id: 224, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 10:52:36.710595+00:00",1,24,False,164,9
422,2,True,False,b'',"id: 399, experienced: False, age: 52","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 22:24:04.188548+00:00",1,52,False,165,10
602,4,True,False,b'',"id: 484, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 10:54:06.837859+00:00",1,24,False,167,11
634,3,True,False,b'',"id: 508, experienced: False, age: 58","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 12:29:02.971003+00:00",1,58,False,169,11
838,1,True,False,b'',"id: 604, experienced: False, age: 44","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-10 07:47:27.249186+00:00",1,44,False,170,12
668,2,True,False,b'Some values had arbitrary capital letters.',"id: 532, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 16:30:18.898904+00:00",1,24,False,171,12
282,3,True,False,b'',"id: 261, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 11:29:25.866698+00:00",1,24,False,177,10
216,2,True,False,b'',"id: 209, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 11:50:02.201744+00:00",1,24,False,179,11
613,1,True,False,b'',"id: 493, experienced: False, age: 53","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 11:00:43.929286+00:00",1,53,False,179,10
808,3,True,False,b'',"id: 593, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 16:49:13.160827+00:00",1,21,False,183,11
594,2,True,False,b'',"id: 482, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 10:47:59.151082+00:00",1,24,False,188,11
499,3,True,False,b'',"id: 442, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 15:53:12.862272+00:00",1,24,False,201,12
197,4,True,False,b'',"id: 219, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 10:00:45.991307+00:00",1,24,False,203,10
440,2,True,False,b'',"id: 409, experienced: False, age: 34","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 07:45:48.595265+00:00",1,34,False,207,11
826,3,True,False,b'',"id: 601, experienced: False, age: 19","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-09 13:48:46.827907+00:00",1,19,False,210,12
558,2,True,False,b'',"id: 468, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 08:15:32.761023+00:00",1,21,False,221,11
256,3,True,False,b'',"id: 244, experienced: False, age: 27","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 09:20:06.171490+00:00",1,27,False,225,12
661,4,True,False,b'',"id: 523, experienced: False, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 14:07:28.994090+00:00",1,25,False,228,11
715,4,True,False,b'',"id: 552, experienced: False, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-06 16:55:04.616483+00:00",1,25,False,240,8
653,2,True,False,b'',"id: 519, experienced: False, age: 23","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 13:46:39.853775+00:00",1,23,False,241,9
708,1,True,False,b'',"id: 551, experienced: False, age: 20","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-06 13:32:59.957113+00:00",1,20,False,253,12
346,1,True,False,b'',"id: 313, experienced: False, age: -25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 17:04:30.532611+00:00",1,-25,False,272,9
279,2,True,False,b'',"id: 263, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 11:22:27.876523+00:00",1,24,False,302,11
767,3,True,False,b'',"id: 578, experienced: False, age: 19","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 08:39:42.082316+00:00",1,19,False,358,11
444,1,True,False,b'',"id: 413, experienced: False, age: 52","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 09:04:07.439341+00:00",1,52,False,487,9
