id,difficulty,besteffort,interupted,comment,participant,task,taskresult,task_id,participant_age,participant_experienced,taskresult_totaltime,taskresult_totalcorrect
751,4,True,False,b'',"id: 569, experienced: False, age: 47","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 06:01:30.646521+00:00",2,47,False,142,9
196,3,True,False,b'',"id: 220, experienced: False, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 09:59:30.391124+00:00",2,25,False,82,9
297,4,True,False,b'',"id: 273, experienced: True, age: 31","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 12:35:35.674686+00:00",2,31,True,97,10
483,2,True,False,b'',"id: 430, experienced: False, age: 20","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 12:51:48.168913+00:00",2,20,False,190,10
237,3,True,False,b'',"id: 235, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 07:55:23.492859+00:00",2,24,False,314,10
733,3,True,False,b'',"id: 561, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-07 15:08:03.987431+00:00",2,21,False,72,10
278,3,True,False,b'',"id: 261, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 11:22:09.805179+00:00",2,24,False,243,10
839,2,True,False,b'',"id: 604, experienced: False, age: 44","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-10 07:50:34.950240+00:00",2,44,False,161,10
729,2,True,False,b'',"id: 560, experienced: True, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-07 14:19:42.122558+00:00",2,22,True,235,10
772,4,True,False,b'',"id: 578, experienced: False, age: 19","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 08:57:42.705578+00:00",2,19,False,455,10
648,3,True,False,b'',"id: 489, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 13:33:19.070508+00:00",2,24,False,149,10
274,2,True,False,"b""General comment to comments: Tried to type a longer comment to task 1, but the submit button didn't work then. Is there a hidden word limit on the comments?""","id: 249, experienced: True, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 10:43:48.649877+00:00",2,23,True,138,10
709,3,True,False,b'',"id: 551, experienced: False, age: 20","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-06 13:37:46.355279+00:00",2,20,False,251,10
830,3,True,False,b'',"id: 602, experienced: False, age: 26","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-09 14:09:01.544066+00:00",2,26,False,369,10
596,3,True,False,b'',"id: 484, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 10:50:43.167731+00:00",2,24,False,204,10
399,1,True,False,b'',"id: 373, experienced: True, age: 36","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 20:19:02.342805+00:00",2,36,True,116,10
402,2,True,False,b'',"id: 380, experienced: True, age: 38","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 20:36:14.128839+00:00",2,38,True,229,10
699,2,True,False,b'',"id: 548, experienced: True, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-06 10:17:16.122737+00:00",2,22,True,137,10
369,2,True,False,b'',"id: 350, experienced: True, age: 34","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 18:36:50.114609+00:00",2,34,True,103,10
191,2,True,False,b'',"id: 215, experienced: False, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 09:51:55.812117+00:00",2,25,False,137,10
675,2,True,False,b'',"id: 536, experienced: False, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 19:18:30.071322+00:00",2,22,False,123,10
816,3,True,False,b'',"id: 596, experienced: True, age: 33","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 22:09:31.573486+00:00",2,33,True,74,10
762,2,True,False,b'',"id: 573, experienced: True, age: 30","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 06:44:42.778540+00:00",2,30,True,133,10
437,1,True,False,b'',"id: 408, experienced: True, age: 37","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 07:23:24.403223+00:00",2,37,True,121,10
654,2,True,False,b'',"id: 519, experienced: False, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 13:49:40.897635+00:00",2,23,False,123,10
562,4,True,False,b'',"id: 466, experienced: True, age: 52","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 08:36:31.371485+00:00",2,52,True,416,10
316,1,True,False,b'',"id: 284, experienced: True, age: 45","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 14:02:42.419175+00:00",2,45,True,132,10
462,1,True,False,b'',"id: 421, experienced: False, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 10:15:38.621550+00:00",2,22,False,88,10
568,2,True,False,b'Vanskelig \xe5 se husets form i flyfotoene.',"id: 471, experienced: True, age: 42","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 10:00:29.451699+00:00",2,42,True,79,10
468,1,True,False,b'',"id: 425, experienced: False, age: 53","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 11:34:19.725524+00:00",2,53,False,186,10
311,2,True,False,b'',"id: 283, experienced: True, age: 54","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 13:56:16.154718+00:00",2,54,True,351,10
430,3,True,False,b'',"id: 406, experienced: True, age: 34","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 07:00:22.979553+00:00",2,34,True,163,11
232,1,True,False,b'',"id: 234, experienced: True, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 07:42:37.687071+00:00",2,24,True,211,11
242,2,True,False,b'',"id: 238, experienced: True, age: 32","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 08:00:11.720747+00:00",2,32,True,153,11
243,3,True,False,b'',"id: 236, experienced: True, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 08:01:45.365277+00:00",2,25,True,296,11
275,1,True,False,b'',"id: 252, experienced: True, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 10:45:19.022732+00:00",2,24,True,213,11
331,2,True,False,b'',"id: 296, experienced: True, age: 43","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 15:14:23.432081+00:00",2,43,True,78,11
352,2,True,False,b'',"id: 333, experienced: True, age: 27","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 17:34:37.886723+00:00",2,27,True,207,11
392,2,True,False,b'',"id: 368, experienced: True, age: 26","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 19:51:17.098236+00:00",2,26,True,100,11
183,4,True,False,b'',"id: 210, experienced: False, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 09:39:35.584243+00:00",2,23,False,384,11
484,2,True,False,b'',"id: 431, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 12:53:39.409435+00:00",2,21,False,203,11
496,4,True,False,b'',"id: 441, experienced: True, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 15:30:25.986971+00:00",2,22,True,161,11
501,2,True,False,b'',"id: 442, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 15:58:46.423877+00:00",2,24,False,111,11
510,1,True,False,b'',"id: 447, experienced: True, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 20:19:38.880673+00:00",2,23,True,306,11
545,3,True,False,b'',"id: 456, experienced: True, age: 42","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 07:43:29.337658+00:00",2,42,True,176,11
573,2,True,False,b'It required a few extra clicks to find out which house corresponded to which hide/show-menu',"id: 473, experienced: True, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 10:14:54.190623+00:00",2,24,True,89,11
578,2,True,False,b'',"id: 472, experienced: True, age: 34","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 10:15:35.287387+00:00",2,34,True,231,11
612,2,True,False,b'',"id: 490, experienced: False, age: 50","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 11:00:18.399701+00:00",2,50,False,190,11
617,1,True,False,b'',"id: 493, experienced: False, age: 53","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 11:04:18.252776+00:00",2,53,False,195,11
620,1,True,False,b'',"id: 491, experienced: False, age: 26","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 11:07:04.637452+00:00",2,26,False,122,11
633,3,True,False,b'',"id: 508, experienced: False, age: 58","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 12:25:31.882554+00:00",2,58,False,387,11
660,1,True,False,b'',"id: 521, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 14:06:43.866089+00:00",2,21,False,92,11
663,1,True,False,b'',"id: 531, experienced: False, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 15:24:34.479592+00:00",2,22,False,218,11
669,1,True,False,b'',"id: 532, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 16:34:34.298847+00:00",2,24,False,190,11
713,4,True,False,b'',"id: 553, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-06 15:49:19.972596+00:00",2,21,False,168,11
724,2,False,False,b'',"id: 559, experienced: False, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-07 11:38:40.111600+00:00",2,22,False,172,11
738,3,True,False,b'',"id: 562, experienced: True, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-07 15:22:16.190309+00:00",2,24,True,156,11
740,3,True,False,b'',"id: 563, experienced: True, age: 46","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-07 18:09:28.100199+00:00",2,46,True,266,11
770,4,True,False,b'',"id: 579, experienced: False, age: 19","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 08:47:02.641157+00:00",2,19,False,98,11
787,1,True,False,b'',"id: 589, experienced: True, age: 52","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 10:30:27.489030+00:00",2,52,True,146,11
802,2,True,False,b'',"id: 592, experienced: True, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 14:15:09.918510+00:00",2,25,True,140,11
807,2,True,False,b'',"id: 593, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 16:45:23.971241+00:00",2,21,False,108,11
180,2,True,False,b'',"id: 208, experienced: True, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 09:17:39.976451+00:00",2,25,True,116,12
513,2,True,False,b'',"id: 448, experienced: True, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 21:48:11.519363+00:00",2,22,True,193,12
476,1,True,False,b'',"id: 427, experienced: True, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 12:00:26.700462+00:00",2,22,True,148,12
466,2,True,False,b'',"id: 418, experienced: False, age: 32","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 11:30:02.544495+00:00",2,32,False,91,12
418,4,True,False,b'',"id: 391, experienced: True, age: 44","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 21:54:12.877433+00:00",2,44,True,368,12
205,4,True,False,b'',"id: 224, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 10:46:27.202826+00:00",2,24,False,146,12
395,2,True,False,b'',"id: 366, experienced: False, age: 29","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 19:54:19.008080+00:00",2,29,False,128,12
202,1,True,False,b'',"id: 221, experienced: True, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 10:30:03.899857+00:00",2,23,True,52,12
844,4,True,False,b'',"id: 611, experienced: True, age: 44","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-10 13:11:38.013777+00:00",2,44,True,363,12
384,2,True,False,b'',"id: 358, experienced: True, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 19:15:44.801740+00:00",2,23,True,176,12
341,3,True,False,b'',"id: 306, experienced: True, age: 46","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 16:11:03.600636+00:00",2,46,True,288,12
292,2,True,False,b'',"id: 265, experienced: True, age: 49","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 11:42:14.161811+00:00",2,49,True,140,12
260,1,True,False,b'',"id: 248, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 09:54:33.693510+00:00",2,24,False,154,12
828,1,True,False,b'',"id: 601, experienced: False, age: 19","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-09 13:52:41.716359+00:00",2,19,False,83,12
681,1,True,False,b'',"id: 537, experienced: True, age: 33","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 19:57:37.951020+00:00",2,33,True,76,12
603,3,True,False,b'',"id: 482, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 10:54:53.493710+00:00",2,24,False,156,12
