id,difficulty,besteffort,interupted,comment,participant,task,taskresult,task_id,participant_age,participant_experienced,taskresult_totaltime,taskresult_totalcorrect
410,3,True,False,b'It is sometimes hard to click the desired shape (shape 1 & 2)',"id: 374, experienced: True, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 21:11:44.257684+00:00",2,24,True,220,9
448,2,True,False,b'',"id: 415, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 09:15:47.914144+00:00",2,21,False,266,9
434,2,True,False,b'',"id: 407, experienced: False, age: 26","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 07:20:34.600055+00:00",2,26,False,130,9
454,1,True,False,b'',"id: 419, experienced: True, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 09:54:22.384767+00:00",2,23,True,200,9
791,4,True,False,b'',"id: 590, experienced: False, age: 31","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 11:09:07.054057+00:00",2,31,False,115,9
626,3,True,False,b'',"id: 506, experienced: False, age: 27","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 12:06:51.277707+00:00",2,27,False,155,9
786,2,True,False,b'',"id: 588, experienced: False, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 10:29:29.107415+00:00",2,25,False,144,9
518,1,True,False,b'',"id: 450, experienced: True, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 04:38:00.083884+00:00",2,23,True,185,9
217,2,True,False,b'',"id: 209, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 11:52:56.103682+00:00",2,24,False,157,9
225,3,True,False,b'',"id: 230, experienced: True, age: 29","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 07:18:41.303647+00:00",2,29,True,148,9
778,2,True,False,b'',"id: 586, experienced: False, age: 20","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 10:14:23.537741+00:00",2,20,False,185,9
756,2,True,False,b'',"id: 572, experienced: False, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 06:26:47.273510+00:00",2,22,False,184,9
265,2,True,False,b'',"id: 250, experienced: True, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 10:16:05.917391+00:00",2,23,True,148,9
196,3,True,False,b'',"id: 220, experienced: False, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 09:59:30.391124+00:00",2,25,False,82,9
716,2,True,False,b'',"id: 552, experienced: False, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-06 16:58:15.482117+00:00",2,25,False,163,9
854,3,True,False,"b'Some of the ""best"" descriptions are not good at all.'","id: 615, experienced: True, age: 29","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-15 09:13:09.494382+00:00",2,29,True,118,9
873,1,True,False,b'',"id: 626, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-27 14:40:47.910492+00:00",2,21,False,171,10
191,2,True,False,b'',"id: 215, experienced: False, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 09:51:55.812117+00:00",2,25,False,137,10
237,3,True,False,b'',"id: 235, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 07:55:23.492859+00:00",2,24,False,314,10
274,2,True,False,"b""General comment to comments: Tried to type a longer comment to task 1, but the submit button didn't work then. Is there a hidden word limit on the comments?""","id: 249, experienced: True, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 10:43:48.649877+00:00",2,23,True,138,10
278,3,True,False,b'',"id: 261, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 11:22:09.805179+00:00",2,24,False,243,10
297,4,True,False,b'',"id: 273, experienced: True, age: 31","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 12:35:35.674686+00:00",2,31,True,97,10
462,1,True,False,b'',"id: 421, experienced: False, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 10:15:38.621550+00:00",2,22,False,88,10
483,2,True,False,b'',"id: 430, experienced: False, age: 20","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 12:51:48.168913+00:00",2,20,False,190,10
596,3,True,False,b'',"id: 484, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 10:50:43.167731+00:00",2,24,False,204,10
648,3,True,False,b'',"id: 489, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 13:33:19.070508+00:00",2,24,False,149,10
654,2,True,False,b'',"id: 519, experienced: False, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 13:49:40.897635+00:00",2,23,False,123,10
675,2,True,False,b'',"id: 536, experienced: False, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 19:18:30.071322+00:00",2,22,False,123,10
699,2,True,False,b'',"id: 548, experienced: True, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-06 10:17:16.122737+00:00",2,22,True,137,10
709,3,True,False,b'',"id: 551, experienced: False, age: 20","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-06 13:37:46.355279+00:00",2,20,False,251,10
729,2,True,False,b'',"id: 560, experienced: True, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-07 14:19:42.122558+00:00",2,22,True,235,10
733,3,True,False,b'',"id: 561, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-07 15:08:03.987431+00:00",2,21,False,72,10
762,2,True,False,b'',"id: 573, experienced: True, age: 30","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 06:44:42.778540+00:00",2,30,True,133,10
772,4,True,False,b'',"id: 578, experienced: False, age: 19","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 08:57:42.705578+00:00",2,19,False,455,10
830,3,True,False,b'',"id: 602, experienced: False, age: 26","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-09 14:09:01.544066+00:00",2,26,False,369,10
501,2,True,False,b'',"id: 442, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 15:58:46.423877+00:00",2,24,False,111,11
510,1,True,False,b'',"id: 447, experienced: True, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 20:19:38.880673+00:00",2,23,True,306,11
232,1,True,False,b'',"id: 234, experienced: True, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 07:42:37.687071+00:00",2,24,True,211,11
496,4,True,False,b'',"id: 441, experienced: True, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 15:30:25.986971+00:00",2,22,True,161,11
392,2,True,False,b'',"id: 368, experienced: True, age: 26","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 19:51:17.098236+00:00",2,26,True,100,11
573,2,True,False,b'It required a few extra clicks to find out which house corresponded to which hide/show-menu',"id: 473, experienced: True, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 10:14:54.190623+00:00",2,24,True,89,11
484,2,True,False,b'',"id: 431, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 12:53:39.409435+00:00",2,21,False,203,11
243,3,True,False,b'',"id: 236, experienced: True, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 08:01:45.365277+00:00",2,25,True,296,11
352,2,True,False,b'',"id: 333, experienced: True, age: 27","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 17:34:37.886723+00:00",2,27,True,207,11
620,1,True,False,b'',"id: 491, experienced: False, age: 26","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 11:07:04.637452+00:00",2,26,False,122,11
802,2,True,False,b'',"id: 592, experienced: True, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 14:15:09.918510+00:00",2,25,True,140,11
807,2,True,False,b'',"id: 593, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 16:45:23.971241+00:00",2,21,False,108,11
713,4,True,False,b'',"id: 553, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-06 15:49:19.972596+00:00",2,21,False,168,11
275,1,True,False,b'',"id: 252, experienced: True, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 10:45:19.022732+00:00",2,24,True,213,11
724,2,False,False,b'',"id: 559, experienced: False, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-07 11:38:40.111600+00:00",2,22,False,172,11
660,1,True,False,b'',"id: 521, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 14:06:43.866089+00:00",2,21,False,92,11
183,4,True,False,b'',"id: 210, experienced: False, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 09:39:35.584243+00:00",2,23,False,384,11
738,3,True,False,b'',"id: 562, experienced: True, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-07 15:22:16.190309+00:00",2,24,True,156,11
663,1,True,False,b'',"id: 531, experienced: False, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 15:24:34.479592+00:00",2,22,False,218,11
850,1,True,False,b'',"id: 613, experienced: True, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-11 09:57:05.533254+00:00",2,24,True,163,11
770,4,True,False,b'',"id: 579, experienced: False, age: 19","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 08:47:02.641157+00:00",2,19,False,98,11
669,1,True,False,b'',"id: 532, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 16:34:34.298847+00:00",2,24,False,190,11
476,1,True,False,b'',"id: 427, experienced: True, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 12:00:26.700462+00:00",2,22,True,148,12
180,2,True,False,b'',"id: 208, experienced: True, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 09:17:39.976451+00:00",2,25,True,116,12
205,4,True,False,b'',"id: 224, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 10:46:27.202826+00:00",2,24,False,146,12
384,2,True,False,b'',"id: 358, experienced: True, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 19:15:44.801740+00:00",2,23,True,176,12
828,1,True,False,b'',"id: 601, experienced: False, age: 19","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-09 13:52:41.716359+00:00",2,19,False,83,12
260,1,True,False,b'',"id: 248, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 09:54:33.693510+00:00",2,24,False,154,12
202,1,True,False,b'',"id: 221, experienced: True, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 10:30:03.899857+00:00",2,23,True,52,12
513,2,True,False,b'',"id: 448, experienced: True, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 21:48:11.519363+00:00",2,22,True,193,12
560,1,True,False,b'',"id: 468, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 08:22:53.795407+00:00",2,21,False,207,12
603,3,True,False,b'',"id: 482, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 10:54:53.493710+00:00",2,24,False,156,12
395,2,True,False,b'',"id: 366, experienced: False, age: 29","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 19:54:19.008080+00:00",2,29,False,128,12
